temperature,rpm,pressure,vibration,operating_hours,failure
76.5,1551,28.0,0.29,342,0
76.0,1408,29.1,0.3,469,0
76.4,1498,29.5,0.26,542,0
77.7,1433,27.9,0.3,636,0
75.9,1408,28.9,0.22,742,0
75.6,1425,27.8,0.26,751,0
77.8,1558,29.3,0.22,655,0
76.8,1527,27.4,0.36,755,0
75.6,1667,24.8,0.26,826,0
77.6,1741,26.0,0.36,853,0
76.1,1782,25.2,0.3,905,0
76.7,1423,29.6,0.33,878,0
77.5,1339,29.3,0.31,1013,0
75.2,1742,25.4,0.25,1126,0
75.4,2035,24.1,0.3,964,0
76.8,1542,29.8,0.34,1298,0
76.3,1311,28.5,0.28,1173,0
77.9,1410,29.6,0.28,1391,0
76.4,1306,30.6,0.32,1437,0
76.1,1632,27.7,0.39,1435,0
79.5,1375,29.8,0.43,1612,0
77.5,1450,29.5,0.36,1680,0
77.9,1581,27.0,0.33,1631,0
76.3,1758,24.9,0.31,1676,0
77.4,1561,28.0,0.31,1833,0
78.5,1861,25.5,0.38,1817,0
76.9,1512,27.9,0.43,1918,0
78.5,1811,24.4,0.29,1678,0
77.3,1439,27.5,0.37,1966,0
77.7,1693,25.7,0.33,1868,0
77.6,1339,30.4,0.37,2028,0
80.3,1798,25.5,0.39,2140,0
78.0,1419,30.2,0.34,2258,0
76.5,1665,25.9,0.38,2079,0
78.2,1559,25.2,0.4,2148,0
76.0,1452,29.4,0.4,2235,0
77.8,1581,27.0,0.42,2218,0
74.9,1439,27.5,0.39,2428,0
75.9,1379,30.8,0.46,2380,0
77.5,1350,32.3,0.36,2484,0
78.1,1362,29.2,0.4,2559,0
77.4,1368,30.2,0.42,2540,0
77.1,1368,29.7,0.32,2516,0
77.1,1372,29.9,0.38,2629,0
75.5,1472,28.9,0.4,2655,0
76.4,1489,30.1,0.47,2785,0
76.4,1843,25.2,0.36,2892,0
78.5,1418,29.5,0.4,2772,0
77.9,1425,31.4,0.49,2779,0
75.4,1412,29.2,0.37,2994,0
84.1,2861,22.3,0.52,2982,1
76.8,1383,31.7,0.45,3082,0
76.2,1497,28.3,0.39,3140,0
77.7,1565,26.0,0.38,3032,0
78.2,1691,24.9,0.45,3294,0
78.4,1512,28.5,0.48,3181,0
76.2,1477,28.3,0.49,3308,0
76.9,1513,26.7,0.5,3293,0
77.4,1661,26.0,0.48,3337,0
78.4,1378,30.0,0.4,3570,0
76.7,1393,30.8,0.5,3496,0
76.7,1592,27.8,0.44,3578,0
75.6,1829,24.9,0.4,3571,0
75.5,1812,26.3,0.46,3644,0
78.2,1523,26.6,0.4,3682,0
78.9,1394,29.0,0.41,3704,0
76.6,1679,25.3,0.48,3808,0
77.9,1466,29.2,0.51,3785,0
77.1,1527,26.5,0.47,4044,0
82.7,1410,36.8,0.74,3974,1
77.4,1924,23.8,0.48,3842,0
79.1,1452,28.3,0.53,3972,0
77.2,1369,29.7,0.51,4054,0
79.1,1592,27.2,0.44,4061,0
73.8,1601,27.0,0.47,4148,0
77.7,1379,29.2,0.55,4192,0
76.8,1461,29.2,0.57,4055,0
82.8,1455,30.9,0.73,4302,1
76.8,1398,30.8,0.29,460,0
74.3,1402,26.7,0.27,488,0
76.2,1445,31.6,0.31,523,0
77.1,1450,28.6,0.28,725,0
78.5,1453,28.4,0.17,674,0
76.3,1469,29.2,0.34,678,0
75.7,1422,30.1,0.38,733,0
76.4,1804,25.2,0.24,659,0
78.1,1436,28.0,0.26,788,0
77.4,1544,25.0,0.28,845,0
76.3,1419,29.7,0.31,959,0
77.3,1487,29.1,0.35,1087,0
76.8,1753,24.5,0.28,1131,0
77.9,1830,23.7,0.25,1223,0
75.8,1727,23.2,0.24,1241,0
76.6,1450,27.8,0.36,1169,0
76.2,1622,26.1,0.33,1249,0
75.2,1351,31.9,0.39,1280,0
77.3,1575,27.5,0.28,1164,0
77.0,1750,26.0,0.38,1292,0
76.4,1529,26.0,0.25,1429,0
76.1,1523,28.5,0.37,1464,0
75.0,1852,25.8,0.23,1555,0
75.9,1991,23.9,0.27,1586,0
76.0,1555,26.4,0.41,1443,0
75.5,1441,27.5,0.38,1662,0
76.0,1450,28.0,0.33,1688,0
76.6,1591,25.6,0.31,1759,0
78.4,1445,30.3,0.37,1830,0
76.6,1497,29.4,0.39,1769,0
76.7,1621,26.3,0.39,1934,0
76.1,1572,27.7,0.33,1852,0
73.6,1872,23.6,0.26,1883,0
