temperature,rpm,pressure,vibration,operating_hours,failure
71.8,1551,28.4,0.26,262,0
72.3,1408,27.4,0.26,290,0
73.2,1498,29.3,0.27,234,0
72.2,1433,27.7,0.29,269,0
74.2,1408,25.8,0.27,308,0
73.1,1425,27.4,0.24,399,0
73.3,1558,27.9,0.26,476,0
73.0,1527,27.2,0.3,524,0
74.1,1667,25.0,0.27,491,0
74.6,1741,24.7,0.3,590,0
74.1,1782,23.2,0.29,653,0
74.7,1423,29.2,0.29,810,0
74.2,1339,28.8,0.36,884,0
75.0,1742,25.3,0.33,830,0
74.3,2035,22.7,0.22,865,0
74.6,1542,27.2,0.32,991,0
74.4,1311,27.7,0.3,1003,0
74.3,1410,27.2,0.31,1044,0
74.2,1306,30.4,0.31,1111,0
75.4,1632,25.2,0.28,1272,0
76.1,1375,27.2,0.36,1225,0
76.0,1450,27.2,0.3,1488,0
74.1,1581,25.2,0.32,1397,0
76.4,1758,23.8,0.27,1522,0
75.1,1561,27.0,0.37,1495,0
76.1,1861,23.9,0.31,1509,0
74.9,1512,26.4,0.36,1616,0
75.6,1811,24.5,0.33,1598,0
75.8,1439,27.8,0.35,1763,0
74.4,1693,25.1,0.34,1792,0
76.3,1339,27.7,0.41,1797,0
76.7,1798,24.1,0.31,1896,0
75.5,1419,28.8,0.3,1978,0
76.6,1665,26.3,0.33,1959,0
75.1,1559,25.5,0.32,1966,0
76.1,1452,30.0,0.41,2079,0
73.7,1581,26.7,0.36,2138,0
77.3,1439,25.9,0.4,2159,0
76.7,1379,28.5,0.4,2280,0
75.2,1350,30.2,0.4,2291,0
73.9,1362,28.7,0.4,2418,0
75.7,1368,29.0,0.45,2349,0
74.4,1368,28.8,0.41,2462,0
76.1,1372,27.9,0.44,2466,0
76.0,1472,29.2,0.44,2585,0
74.9,1489,28.1,0.41,2527,0
76.4,1843,24.7,0.38,2775,0
76.4,1418,29.0,0.41,2739,0
76.7,1425,29.7,0.47,2812,0
76.0,1412,28.3,0.39,2787,0
74.7,2861,26.2,0.34,2922,1
76.7,1383,30.0,0.44,2942,0
75.5,1497,27.6,0.39,2936,0
74.7,1565,26.0,0.4,3148,0
76.9,1691,24.6,0.45,3129,0
77.7,1512,26.6,0.45,3157,0
76.1,1477,27.7,0.43,3229,0
77.8,1513,26.9,0.46,3193,0
76.0,1661,25.1,0.48,3282,0
75.9,1378,28.8,0.48,3335,0
75.7,1393,29.3,0.51,3375,0
77.4,1592,27.2,0.47,3458,0
75.5,1829,23.0,0.41,3442,0
76.7,1812,24.3,0.43,3475,0
75.9,1523,25.6,0.47,3527,0
76.0,1394,27.2,0.44,3563,0
76.9,1679,25.3,0.36,3689,0
75.8,1466,27.6,0.45,3687,0
75.9,1527,26.6,0.39,3837,0
77.3,1410,35.3,0.73,3837,1
77.7,1924,23.9,0.39,3818,0
77.1,1452,27.4,0.51,3843,0
76.1,1369,27.6,0.45,3884,0
76.3,1592,25.6,0.49,3950,0
76.6,1601,24.8,0.49,4083,0
76.6,1379,28.6,0.52,4135,0
75.6,1461,29.0,0.44,4113,0
77.0,1455,27.5,0.84,4193,1
73.6,1398,28.7,0.29,172,0
72.2,1402,26.8,0.28,207,0
72.7,1445,27.7,0.34,314,0
73.3,1450,29.2,0.31,379,0
73.6,1453,26.3,0.24,445,0
75.4,1469,26.3,0.29,449,0
73.9,1422,28.5,0.24,466,0
73.3,1804,24.5,0.25,512,0
74.2,1436,27.7,0.27,595,0
73.8,1544,24.7,0.27,686,0
74.3,1419,28.6,0.25,666,0
74.4,1487,25.9,0.25,763,0
75.0,1753,23.3,0.26,750,0
74.0,1830,24.0,0.27,847,0
75.4,1727,23.7,0.27,856,0
75.0,1450,28.3,0.35,807,0
73.6,1622,24.7,0.31,1107,0
76.1,1351,30.2,0.34,996,0
74.6,1575,26.7,0.29,1045,0
73.6,1750,25.8,0.26,1230,0
75.4,1529,26.7,0.31,1147,0
75.8,1523,27.9,0.38,1171,0
74.3,1852,23.5,0.3,1271,0
73.8,1991,23.2,0.33,1295,0
74.1,1555,26.7,0.37,1325,0
74.8,1441,26.6,0.35,1349,0
75.1,1450,27.7,0.34,1443,0
74.6,1591,25.1,0.29,1572,0
74.2,1445,28.1,0.34,1448,0
75.6,1497,28.1,0.34,1608,0
74.2,1621,25.9,0.34,1700,0
75.1,1572,26.4,0.3,1686,0
73.9,1872,22.6,0.31,1775,0
74.5,1499,27.5,0.37,1788,0
74.3,1498,26.8,0.34,1803,0
74.3,1486,26.6,0.34,2006,0
74.0,1680,24.9,0.32,2004,0
75.4,1431,28.1,0.37,2014,0
